Ca,Cs,equilibrium
11.333333333333332,66.66666666666667,Implement / Accept
11.333333333333332,67.67676767676768,Implement / Accept
11.333333333333332,68.68686868686869,Implement / Accept
11.333333333333332,69.6969696969697,Implement / Accept
11.333333333333332,70.70707070707071,Implement / Accept
11.333333333333332,71.71717171717172,Implement / Accept
11.333333333333332,72.72727272727273,Implement / Accept
11.333333333333332,73.73737373737374,Implement / Accept
11.333333333333332,74.74747474747475,Implement / Accept
11.333333333333332,75.75757575757576,Implement / Accept
11.333333333333332,76.76767676767678,Implement / Accept
11.333333333333332,77.77777777777779,Implement / Accept
11.333333333333332,78.7878787878788,Implement / Accept
11.333333333333332,79.7979797979798,Implement / Accept
11.333333333333332,80.80808080808082,Implement / Accept
11.333333333333332,81.81818181818183,Implement / Accept
11.333333333333332,82.82828282828284,Implement / Accept
11.333333333333332,83.83838383838385,Implement / Accept
11.333333333333332,84.84848484848486,Implement / Accept
11.333333333333332,85.85858585858587,Implement / Accept
11.333333333333332,86.86868686868688,Implement / Accept
11.333333333333332,87.87878787878789,Implement / Accept
11.333333333333332,88.8888888888889,Implement / Accept
11.333333333333332,89.89898989898991,Implement / Accept
11.333333333333332,90.90909090909092,Implement / Accept
11.333333333333332,91.91919191919193,Implement / Accept
11.333333333333332,92.92929292929294,Implement / Accept
11.333333333333332,93.93939393939395,Implement / Accept
11.333333333333332,94.94949494949496,Implement / Accept
11.333333333333332,95.95959595959597,Implement / Accept
11.333333333333332,96.96969696969697,Implement / Accept
11.333333333333332,97.97979797979798,Implement / Accept
11.333333333333332,98.98989898989899,Implement / Accept
11.333333333333332,100.0,Implement / Accept
11.555555555555555,0.0,Implement / Accept
11.555555555555555,1.0101010101010102,Implement / Accept
11.555555555555555,2.0202020202020203,Implement / Accept
11.555555555555555,3.0303030303030303,Implement / Accept
11.555555555555555,4.040404040404041,Implement / Accept
11.555555555555555,5.050505050505051,Implement / Accept
11.555555555555555,6.0606060606060606,Implement / Accept
11.555555555555555,7.070707070707071,Implement / Accept
11.555555555555555,8.080808080808081,Implement / Accept
11.555555555555555,9.090909090909092,Implement / Accept
11.555555555555555,10.101010101010102,Implement / Accept
11.555555555555555,11.111111111111112,Implement / Accept
11.555555555555555,12.121212121212121,Implement / Accept
11.555555555555555,13.131313131313131,Implement / Accept
11.555555555555555,14.141414141414142,Implement / Accept
11.555555555555555,15.151515151515152,Implement / Accept
11.555555555555555,16.161616161616163,Implement / Accept
11.555555555555555,17.171717171717173,Implement / Accept
11.555555555555555,18.181818181818183,Implement / Accept
11.555555555555555,19.191919191919194,Implement / Accept
11.555555555555555,20.202020202020204,Implement / Accept
11.555555555555555,21.212121212121215,Implement / Accept
11.555555555555555,22.222222222222225,Implement / Accept
11.555555555555555,23.232323232323235,Implement / Accept
11.555555555555555,24.242424242424242,Implement / Accept
11.555555555555555,25.252525252525253,Implement / Accept
11.555555555555555,26.262626262626263,Implement / Accept
11.555555555555555,27.272727272727273,Implement / Accept
11.555555555555555,28.282828282828284,Implement / Accept
11.555555555555555,29.292929292929294,Implement / Accept
11.555555555555555,30.303030303030305,Implement / Accept
11.555555555555555,31.313131313131315,Implement / Accept
11.555555555555555,32.323232323232325,Implement / Accept
11.555555555555555,33.333333333333336,Implement / Accept
11.555555555555555,34.343434343434346,Implement / Accept
11.555555555555555,35.35353535353536,Implement / Accept
11.555555555555555,36.36363636363637,Implement / Accept
11.555555555555555,37.37373737373738,Implement / Accept
11.555555555555555,38.38383838383839,Implement / Accept
11.555555555555555,39.3939393939394,Implement / Accept
11.555555555555555,40.40404040404041,Implement / Accept
11.555555555555555,41.41414141414142,Implement / Accept
11.555555555555555,42.42424242424243,Implement / Accept
11.555555555555555,43.43434343434344,Implement / Accept
11.555555555555555,44.44444444444445,Implement / Accept
11.555555555555555,45.45454545454546,Implement / Accept
11.555555555555555,46.46464646464647,Implement / Accept
11.555555555555555,47.47474747474748,Implement / Accept
11.555555555555555,48.484848484848484,Implement / Accept
11.555555555555555,49.494949494949495,Implement / Accept
11.555555555555555,50.505050505050505,Implement / Accept
11.555555555555555,51.515151515151516,Implement / Accept
11.555555555555555,52.525252525252526,Implement / Accept
11.555555555555555,53.535353535353536,Implement / Accept
11.555555555555555,54.54545454545455,Implement / Accept
11.555555555555555,55.55555555555556,Implement / Accept
11.555555555555555,56.56565656565657,Implement / Accept
11.555555555555555,57.57575757575758,Implement / Accept
11.555555555555555,58.58585858585859,Implement / Accept
11.555555555555555,59.5959595959596,Implement / Accept
11.555555555555555,60.60606060606061,Implement / Accept
11.555555555555555,61.61616161616162,Implement / Accept
11.555555555555555,62.62626262626263,Implement / Accept
11.555555555555555,63.63636363636364,Implement / Accept
11.555555555555555,64.64646464646465,Implement / Accept
11.555555555555555,65.65656565656566,Implement / Accept
11.555555555555555,66.66666666666667,Implement / Accept
11.555555555555555,67.67676767676768,Implement / Accept
11.555555555555555,68.68686868686869,Implement / Accept
11.555555555555555,69.6969696969697,Implement / Accept
11.555555555555555,70.70707070707071,Implement / Accept
11.555555555555555,71.71717171717172,Implement / Accept
11.555555555555555,72.72727272727273,Implement / Accept
11.555555555555555,73.73737373737374,Implement / Accept
11.555555555555555,74.74747474747475,Implement / Accept
11.555555555555555,75.75757575757576,Implement / Accept
11.555555555555555,76.76767676767678,Implement / Accept
11.555555555555555,77.77777777777779,Implement / Accept
11.555555555555555,78.7878787878788,Implement / Accept
11.555555555555555,79.7979797979798,Implement / Accept
11.555555555555555,80.80808080808082,Implement / Accept
11.555555555555555,81.81818181818183,Implement / Accept
11.555555555555555,82.82828282828284,Implement / Accept
11.555555555555555,83.83838383838385,Implement / Accept
11.555555555555555,84.84848484848486,Implement / Accept
11.555555555555555,85.85858585858587,Implement / Accept
11.555555555555555,86.86868686868688,Implement / Accept
11.555555555555555,87.87878787878789,Implement / Accept
11.555555555555555,88.8888888888889,Implement / Accept
11.555555555555555,89.89898989898991,Implement / Accept
11.555555555555555,90.90909090909092,Implement / Accept
11.555555555555555,91.91919191919193,Implement / Accept
11.555555555555555,92.92929292929294,Implement / Accept
11.555555555555555,93.93939393939395,Implement / Accept
11.555555555555555,94.94949494949496,Implement / Accept
11.555555555555555,95.95959595959597,Implement / Accept
11.555555555555555,96.96969696969697,Implement / Accept
11.555555555555555,97.97979797979798,Implement / Accept
11.555555555555555,98.98989898989899,Implement / Accept
11.555555555555555,100.0,Implement / Accept
11.777777777777777,0.0,Implement / Accept
11.777777777777777,1.0101010101010102,Implement / Accept
11.777777777777777,2.0202020202020203,Implement / Accept
11.777777777777777,3.0303030303030303,Implement / Accept
11.777777777777777,4.040404040404041,Implement / Accept
11.777777777777777,5.050505050505051,Implement / Accept
11.777777777777777,6.0606060606060606,Implement / Accept
11.777777777777777,7.070707070707071,Implement / Accept
11.777777777777777,8.080808080808081,Implement / Accept
11.777777777777777,9.090909090909092,Implement / Accept
11.777777777777777,10.101010101010102,Implement / Accept
11.777777777777777,11.111111111111112,Implement / Accept
11.777777777777777,12.121212121212121,Implement / Accept
11.777777777777777,13.131313131313131,Implement / Accept
11.777777777777777,14.141414141414142,Implement / Accept
11.777777777777777,15.151515151515152,Implement / Accept
11.777777777777777,16.161616161616163,Implement / Accept
11.777777777777777,17.171717171717173,Implement / Accept
11.777777777777777,18.181818181818183,Implement / Accept
11.777777777777777,19.191919191919194,Implement / Accept
11.777777777777777,20.202020202020204,Implement / Accept
11.777777777777777,21.212121212121215,Implement / Accept
11.777777777777777,22.222222222222225,Implement / Accept
11.777777777777777,23.232323232323235,Implement / Accept
11.777777777777777,24.242424242424242,Implement / Accept
11.777777777777777,25.252525252525253,Implement / Accept
11.777777777777777,26.262626262626263,Implement / Accept
11.777777777777777,27.272727272727273,Implement / Accept
11.777777777777777,28.282828282828284,Implement / Accept
11.777777777777777,29.292929292929294,Implement / Accept
11.777777777777777,30.303030303030305,Implement / Accept
11.777777777777777,31.313131313131315,Implement / Accept
11.777777777777777,32.323232323232325,Implement / Accept
11.777777777777777,33.333333333333336,Implement / Accept
11.777777777777777,34.343434343434346,Implement / Accept
11.777777777777777,35.35353535353536,Implement / Accept
11.777777777777777,36.36363636363637,Implement / Accept
11.777777777777777,37.37373737373738,Implement / Accept
11.777777777777777,38.38383838383839,Implement / Accept
11.777777777777777,39.3939393939394,Implement / Accept
11.777777777777777,40.40404040404041,Implement / Accept
11.777777777777777,41.41414141414142,Implement / Accept
11.777777777777777,42.42424242424243,Implement / Accept
11.777777777777777,43.43434343434344,Implement / Accept
11.777777777777777,44.44444444444445,Implement / Accept
11.777777777777777,45.45454545454546,Implement / Accept
11.777777777777777,46.46464646464647,Implement / Accept
11.777777777777777,47.47474747474748,Implement / Accept
11.777777777777777,48.484848484848484,Implement / Accept
11.777777777777777,49.494949494949495,Implement / Accept
11.777777777777777,50.505050505050505,Implement / Accept
11.777777777777777,51.515151515151516,Implement / Accept
11.777777777777777,52.525252525252526,Implement / Accept
11.777777777777777,53.535353535353536,Implement / Accept
11.777777777777777,54.54545454545455,Implement / Accept
11.777777777777777,55.55555555555556,Implement / Accept
11.777777777777777,56.56565656565657,Implement / Accept
11.777777777777777,57.57575757575758,Implement / Accept
11.777777777777777,58.58585858585859,Implement / Accept
11.777777777777777,59.5959595959596,Implement / Accept
11.777777777777777,60.60606060606061,Implement / Accept
11.777777777777777,61.61616161616162,Implement / Accept
11.777777777777777,62.62626262626263,Implement / Accept
11.777777777777777,63.63636363636364,Implement / Accept
11.777777777777777,64.64646464646465,Implement / Accept
11.777777777777777,65.65656565656566,Implement / Accept
11.777777777777777,66.66666666666667,Implement / Accept
11.777777777777777,67.67676767676768,Implement / Accept
11.777777777777777,68.68686868686869,Implement / Accept
11.777777777777777,69.6969696969697,Implement / Accept
11.777777777777777,70.70707070707071,Implement / Accept
11.777777777777777,71.71717171717172,Implement / Accept
11.777777777777777,72.72727272727273,Implement / Accept
11.777777777777777,73.73737373737374,Implement / Accept
11.777777777777777,74.74747474747475,Implement / Accept
11.777777777777777,75.75757575757576,Implement / Accept
11.777777777777777,76.76767676767678,Implement / Accept
11.777777777777777,77.77777777777779,Implement / Accept
11.777777777777777,78.7878787878788,Implement / Accept
11.777777777777777,79.7979797979798,Implement / Accept
11.777777777777777,80.80808080808082,Implement / Accept
11.777777777777777,81.81818181818183,Implement / Accept
11.777777777777777,82.82828282828284,Implement / Accept
11.777777777777777,83.83838383838385,Implement / Accept
11.777777777777777,84.84848484848486,Implement / Accept
11.777777777777777,85.85858585858587,Implement / Accept
11.777777777777777,86.86868686868688,Implement / Accept
11.777777777777777,87.87878787878789,Implement / Accept
11.777777777777777,88.8888888888889,Implement / Accept
11.777777777777777,89.89898989898991,Implement / Accept
11.777777777777777,90.90909090909092,Implement / Accept
11.777777777777777,91.91919191919193,Implement / Accept
11.777777777777777,92.92929292929294,Implement / Accept
11.777777777777777,93.93939393939395,Implement / Accept
11.777777777777777,94.94949494949496,Implement / Accept
11.777777777777777,95.95959595959597,Implement / Accept
11.777777777777777,96.96969696969697,Implement / Accept
11.777777777777777,97.97979797979798,Implement / Accept
11.777777777777777,98.98989898989899,Implement / Accept
11.777777777777777,100.0,Implement / Accept
12.0,0.0,Implement / Accept
12.0,1.0101010101010102,Implement / Accept
12.0,2.0202020202020203,Implement / Accept
12.0,3.0303030303030303,Implement / Accept
12.0,4.040404040404041,Implement / Accept
12.0,5.050505050505051,Implement / Accept
12.0,6.0606060606060606,Implement / Accept
12.0,7.070707070707071,Implement / Accept
12.0,8.080808080808081,Implement / Accept
12.0,9.090909090909092,Implement / Accept
12.0,10.101010101010102,Implement / Accept
12.0,11.111111111111112,Implement / Accept
12.0,12.121212121212121,Implement / Accept
12.0,13.131313131313131,Implement / Accept
12.0,14.141414141414142,Implement / Accept
12.0,15.151515151515152,Implement / Accept
12.0,16.161616161616163,Implement / Accept
12.0,17.171717171717173,Implement / Accept
12.0,18.181818181818183,Implement / Accept
12.0,19.191919191919194,Implement / Accept
12.0,20.202020202020204,Implement / Accept
12.0,21.212121212121215,Implement / Accept
12.0,22.222222222222225,Implement / Accept
12.0,23.232323232323235,Implement / Accept
12.0,24.242424242424242,Implement / Accept
12.0,25.252525252525253,Implement / Accept
12.0,26.262626262626263,Implement / Accept
12.0,27.272727272727273,Implement / Accept
12.0,28.282828282828284,Implement / Accept
12.0,29.292929292929294,Implement / Accept
12.0,30.303030303030305,Implement / Accept
12.0,31.313131313131315,Implement / Accept
12.0,32.323232323232325,Implement / Accept
12.0,33.333333333333336,Implement / Accept
12.0,34.343434343434346,Implement / Accept
12.0,35.35353535353536,Implement / Accept
12.0,36.36363636363637,Implement / Accept
12.0,37.37373737373738,Implement / Accept
12.0,38.38383838383839,Implement / Accept
12.0,39.3939393939394,Implement / Accept
12.0,40.40404040404041,Implement / Accept
12.0,41.41414141414142,Implement / Accept
12.0,42.42424242424243,Implement / Accept
12.0,43.43434343434344,Implement / Accept
12.0,44.44444444444445,Implement / Accept
12.0,45.45454545454546,Implement / Accept
12.0,46.46464646464647,Implement / Accept
12.0,47.47474747474748,Implement / Accept
12.0,48.484848484848484,Implement / Accept
12.0,49.494949494949495,Implement / Accept
12.0,50.505050505050505,Implement / Accept
12.0,51.515151515151516,Implement / Accept
12.0,52.525252525252526,Implement / Accept
12.0,53.535353535353536,Implement / Accept
12.0,54.54545454545455,Implement / Accept
12.0,55.55555555555556,Implement / Accept
12.0,56.56565656565657,Implement / Accept
12.0,57.57575757575758,Implement / Accept
12.0,58.58585858585859,Implement / Accept
12.0,59.5959595959596,Implement / Accept
12.0,60.60606060606061,Implement / Accept
12.0,61.61616161616162,Implement / Accept
12.0,62.62626262626263,Implement / Accept
12.0,63.63636363636364,Implement / Accept
12.0,64.64646464646465,Implement / Accept
12.0,65.65656565656566,Implement / Accept
12.0,66.66666666666667,Implement / Accept
12.0,67.67676767676768,Implement / Accept
12.0,68.68686868686869,Implement / Accept
12.0,69.6969696969697,Implement / Accept
12.0,70.70707070707071,Implement / Accept
12.0,71.71717171717172,Implement / Accept
12.0,72.72727272727273,Implement / Accept
12.0,73.73737373737374,Implement / Accept
12.0,74.74747474747475,Implement / Accept
12.0,75.75757575757576,Implement / Accept
12.0,76.76767676767678,Implement / Accept
12.0,77.77777777777779,Implement / Accept
12.0,78.7878787878788,Implement / Accept
12.0,79.7979797979798,Implement / Accept
12.0,80.80808080808082,Implement / Accept
12.0,81.81818181818183,Implement / Accept
12.0,82.82828282828284,Implement / Accept
12.0,83.83838383838385,Implement / Accept
12.0,84.84848484848486,Implement / Accept
12.0,85.85858585858587,Implement / Accept
12.0,86.86868686868688,Implement / Accept
12.0,87.87878787878789,Implement / Accept
12.0,88.8888888888889,Implement / Accept
12.0,89.89898989898991,Implement / Accept
12.0,90.90909090909092,Implement / Accept
12.0,91.91919191919193,Implement / Accept
12.0,92.92929292929294,Implement / Accept
12.0,93.93939393939395,Implement / Accept
12.0,94.94949494949496,Implement / Accept
12.0,95.95959595959597,Implement / Accept
12.0,96.96969696969697,Implement / Accept
12.0,97.97979797979798,Implement / Accept
12.0,98.98989898989899,Implement / Accept
12.0,100.0,Implement / Accept
12.222222222222221,0.0,Implement / Accept
12.222222222222221,1.0101010101010102,Implement / Accept
12.222222222222221,2.0202020202020203,Implement / Accept
12.222222222222221,3.0303030303030303,Implement / Accept
12.222222222222221,4.040404040404041,Implement / Accept
12.222222222222221,5.050505050505051,Implement / Accept
12.222222222222221,6.0606060606060606,Implement / Accept
12.222222222222221,7.070707070707071,Implement / Accept
12.222222222222221,8.080808080808081,Implement / Accept
12.222222222222221,9.090909090909092,Implement / Accept
12.222222222222221,10.101010101010102,Implement / Accept
12.222222222222221,11.111111111111112,Implement / Accept
12.222222222222221,12.121212121212121,Implement / Accept
12.222222222222221,13.131313131313131,Implement / Accept
12.222222222222221,14.141414141414142,Implement / Accept
12.222222222222221,15.151515151515152,Implement / Accept
12.222222222222221,16.161616161616163,Implement / Accept
12.222222222222221,17.171717171717173,Implement / Accept
12.222222222222221,18.181818181818183,Implement / Accept
12.222222222222221,19.191919191919194,Implement / Accept
12.222222222222221,20.202020202020204,Implement / Accept
12.222222222222221,21.212121212121215,Implement / Accept
12.222222222222221,22.222222222222225,Implement / Accept
12.222222222222221,23.232323232323235,Implement / Accept
12.222222222222221,24.242424242424242,Implement / Accept
12.222222222222221,25.252525252525253,Implement / Accept
12.222222222222221,26.262626262626263,Implement / Accept
12.222222222222221,27.272727272727273,Implement / Accept
12.222222222222221,28.282828282828284,Implement / Accept
12.222222222222221,29.292929292929294,Implement / Accept
12.222222222222221,30.303030303030305,Implement / Accept
12.222222222222221,31.313131313131315,Implement / Accept
12.222222222222221,32.323232323232325,Implement / Accept
12.222222222222221,33.333333333333336,Implement / Accept
12.222222222222221,34.343434343434346,Implement / Accept
12.222222222222221,35.35353535353536,Implement / Accept
12.222222222222221,36.36363636363637,Implement / Accept
12.222222222222221,37.37373737373738,Implement / Accept
12.222222222222221,38.38383838383839,Implement / Accept
12.222222222222221,39.3939393939394,Implement / Accept
12.222222222222221,40.40404040404041,Implement / Accept
12.222222222222221,41.41414141414142,Implement / Accept
12.222222222222221,42.42424242424243,Implement / Accept
12.222222222222221,43.43434343434344,Implement / Accept
12.222222222222221,44.44444444444445,Implement / Accept
12.222222222222221,45.45454545454546,Implement / Accept
12.222222222222221,46.46464646464647,Implement / Accept
12.222222222222221,47.47474747474748,Implement / Accept
12.222222222222221,48.484848484848484,Implement / Accept
12.222222222222221,49.494949494949495,Implement / Accept
12.222222222222221,50.505050505050505,Implement / Accept
12.222222222222221,51.515151515151516,Implement / Accept
12.222222222222221,52.525252525252526,Implement / Accept
12.222222222222221,53.535353535353536,Implement / Accept
12.222222222222221,54.54545454545455,Implement / Accept
12.222222222222221,55.55555555555556,Implement / Accept
12.222222222222221,56.56565656565657,Implement / Accept
12.222222222222221,57.57575757575758,Implement / Accept
12.222222222222221,58.58585858585859,Implement / Accept
12.222222222222221,59.5959595959596,Implement / Accept
12.222222222222221,60.60606060606061,Implement / Accept
12.222222222222221,61.61616161616162,Implement / Accept
12.222222222222221,62.62626262626263,Implement / Accept
12.222222222222221,63.63636363636364,Implement / Accept
12.222222222222221,64.64646464646465,Implement / Accept
12.222222222222221,65.65656565656566,Implement / Accept
12.222222222222221,66.66666666666667,Implement / Accept
12.222222222222221,67.67676767676768,Implement / Accept
12.222222222222221,68.68686868686869,Implement / Accept
12.222222222222221,69.6969696969697,Implement / Accept
12.222222222222221,70.70707070707071,Implement / Accept
12.222222222222221,71.71717171717172,Implement / Accept
12.222222222222221,72.72727272727273,Implement / Accept
12.222222222222221,73.73737373737374,Implement / Accept
12.222222222222221,74.74747474747475,Implement / Accept
12.222222222222221,75.75757575757576,Implement / Accept
12.222222222222221,76.76767676767678,Implement / Accept
12.222222222222221,77.77777777777779,Implement / Accept
12.222222222222221,78.7878787878788,Implement / Accept
12.222222222222221,79.7979797979798,Implement / Accept
12.222222222222221,80.80808080808082,Implement / Accept
12.222222222222221,81.81818181818183,Implement / Accept
12.222222222222221,82.82828282828284,Implement / Accept
12.222222222222221,83.83838383838385,Implement / Accept
12.222222222222221,84.84848484848486,Implement / Accept
12.222222222222221,85.85858585858587,Implement / Accept
12.222222222222221,86.86868686868688,Implement / Accept
12.222222222222221,87.87878787878789,Implement / Accept
12.222222222222221,88.8888888888889,Implement / Accept
12.222222222222221,89.89898989898991,Implement / Accept
12.222222222222221,90.90909090909092,Implement / Accept
12.222222222222221,91.91919191919193,Implement / Accept
12.222222222222221,92.92929292929294,Implement / Accept
12.222222222222221,93.93939393939395,Implement / Accept
12.222222222222221,94.94949494949496,Implement / Accept
12.222222222222221,95.95959595959597,Implement / Accept
12.222222222222221,96.96969696969697,Implement / Accept
12.222222222222221,97.97979797979798,Implement / Accept
12.222222222222221,98.98989898989899,Implement / Accept
12.222222222222221,100.0,Implement / Accept
12.444444444444443,0.0,Implement / Accept
12.444444444444443,1.0101010101010102,Implement / Accept
12.444444444444443,2.0202020202020203,Implement / Accept
12.444444444444443,3.0303030303030303,Implement / Accept
12.444444444444443,4.040404040404041,Implement / Accept
12.444444444444443,5.050505050505051,Implement / Accept
12.444444444444443,6.0606060606060606,Implement / Accept
12.444444444444443,7.070707070707071,Implement / Accept
12.444444444444443,8.080808080808081,Implement / Accept
12.444444444444443,9.090909090909092,Implement / Accept
12.444444444444443,10.101010101010102,Implement / Accept
12.444444444444443,11.111111111111112,Implement / Accept
12.444444444444443,12.121212121212121,Implement / Accept
12.444444444444443,13.131313131313131,Implement / Accept
12.444444444444443,14.141414141414142,Implement / Accept
12.444444444444443,15.151515151515152,Implement / Accept
12.444444444444443,16.161616161616163,Implement / Accept
12.444444444444443,17.171717171717173,Implement / Accept
12.444444444444443,18.181818181818183,Implement / Accept
12.444444444444443,19.191919191919194,Implement / Accept
12.444444444444443,20.202020202020204,Implement / Accept
12.444444444444443,21.212121212121215,Implement / Accept
12.444444444444443,22.222222222222225,Implement / Accept
12.444444444444443,23.232323232323235,Implement / Accept
12.444444444444443,24.242424242424242,Implement / Accept
12.444444444444443,25.252525252525253,Implement / Accept
12.444444444444443,26.262626262626263,Implement / Accept
12.444444444444443,27.272727272727273,Implement / Accept
12.444444444444443,28.282828282828284,Implement / Accept
12.444444444444443,29.292929292929294,Implement / Accept
12.444444444444443,30.303030303030305,Implement / Accept
12.444444444444443,31.313131313131315,Implement / Accept
12.444444444444443,32.323232323232325,Implement / Accept
12.444444444444443,33.333333333333336,Implement / Accept
12.444444444444443,34.343434343434346,Implement / Accept
12.444444444444443,35.35353535353536,Implement / Accept
12.444444444444443,36.36363636363637,Implement / Accept
12.444444444444443,37.37373737373738,Implement / Accept
12.444444444444443,38.38383838383839,Implement / Accept
12.444444444444443,39.3939393939394,Implement / Accept
12.444444444444443,40.40404040404041,Implement / Accept
12.444444444444443,41.41414141414142,Implement / Accept
12.444444444444443,42.42424242424243,Implement / Accept
12.444444444444443,43.43434343434344,Implement / Accept
12.444444444444443,44.44444444444445,Implement / Accept
12.444444444444443,45.45454545454546,Implement / Accept
12.444444444444443,46.46464646464647,Implement / Accept
12.444444444444443,47.47474747474748,Implement / Accept
12.444444444444443,48.484848484848484,Implement / Accept
12.444444444444443,49.494949494949495,Implement / Accept
12.444444444444443,50.505050505050505,Implement / Accept
12.444444444444443,51.515151515151516,Implement / Accept
12.444444444444443,52.525252525252526,Implement / Accept
12.444444444444443,53.535353535353536,Implement / Accept
12.444444444444443,54.54545454545455,Implement / Accept
12.444444444444443,55.55555555555556,Implement / Accept
12.444444444444443,56.56565656565657,Implement / Accept
12.444444444444443,57.57575757575758,Implement / Accept
12.444444444444443,58.58585858585859,Implement / Accept
12.444444444444443,59.5959595959596,Implement / Accept
12.444444444444443,60.60606060606061,Implement / Accept
12.444444444444443,61.61616161616162,Implement / Accept
12.444444444444443,62.62626262626263,Implement / Accept
12.444444444444443,63.63636363636364,Implement / Accept
12.444444444444443,64.64646464646465,Implement / Accept
12.444444444444443,65.65656565656566,Implement / Accept
12.444444444444443,66.66666666666667,Implement / Accept
12.444444444444443,67.67676767676768,Implement / Accept
12.444444444444443,68.68686868686869,Implement / Accept
12.444444444444443,69.6969696969697,Implement / Accept
12.444444444444443,70.70707070707071,Implement / Accept
12.444444444444443,71.71717171717172,Implement / Accept
12.444444444444443,72.72727272727273,Implement / Accept
12.444444444444443,73.73737373737374,Implement / Accept
12.444444444444443,74.74747474747475,Implement / Accept
12.444444444444443,75.75757575757576,Implement / Accept
12.444444444444443,76.76767676767678,Implement / Accept
12.444444444444443,77.77777777777779,Implement / Accept
12.444444444444443,78.7878787878788,Implement / Accept
12.444444444444443,79.7979797979798,Implement / Accept
12.444444444444443,80.80808080808082,Implement / Accept
12.444444444444443,81.81818181818183,Implement / Accept
12.444444444444443,82.82828282828284,Implement / Accept
12.444444444444443,83.83838383838385,Implement / Accept
12.444444444444443,84.84848484848486,Implement / Accept
12.444444444444443,85.85858585858587,Implement / Accept
12.444444444444443,86.86868686868688,Implement / Accept
12.444444444444443,87.87878787878789,Implement / Accept
12.444444444444443,88.8888888888889,Implement / Accept
12.444444444444443,89.89898989898991,Implement / Accept
12.444444444444443,90.90909090909092,Implement / Accept
12.444444444444443,91.91919191919193,Implement / Accept
12.444444444444443,92.92929292929294,Implement / Accept
12.444444444444443,93.93939393939395,Implement / Accept
12.444444444444443,94.94949494949496,Implement / Accept
12.444444444444443,95.95959595959597,Implement / Accept
12.444444444444443,96.96969696969697,Implement / Accept
12.444444444444443,97.97979797979798,Implement / Accept
12.444444444444443,98.98989898989899,Implement / Accept
12.444444444444443,100.0,Implement / Accept
12.666666666666666,0.0,Implement / Accept
12.666666666666666,1.0101010101010102,Implement / Accept
12.666666666666666,2.0202020202020203,Implement / Accept
12.666666666666666,3.0303030303030303,Implement / Accept
12.666666666666666,4.040404040404041,Implement / Accept
12.666666666666666,5.050505050505051,Implement / Accept
12.666666666666666,6.0606060606060606,Implement / Accept
12.666666666666666,7.070707070707071,Implement / Accept
12.666666666666666,8.080808080808081,Implement / Accept
12.666666666666666,9.090909090909092,Implement / Accept
12.666666666666666,10.101010101010102,Implement / Accept
12.666666666666666,11.111111111111112,Implement / Accept
12.666666666666666,12.121212121212121,Implement / Accept
12.666666666666666,13.131313131313131,Implement / Accept
12.666666666666666,14.141414141414142,Implement / Accept
12.666666666666666,15.151515151515152,Implement / Accept
12.666666666666666,16.161616161616163,Implement / Accept
12.666666666666666,17.171717171717173,Implement / Accept
12.666666666666666,18.181818181818183,Implement / Accept
12.666666666666666,19.191919191919194,Implement / Accept
12.666666666666666,20.202020202020204,Implement / Accept
12.666666666666666,21.212121212121215,Implement / Accept
12.666666666666666,22.222222222222225,Implement / Accept
12.666666666666666,23.232323232323235,Implement / Accept
12.666666666666666,24.242424242424242,Implement / Accept
12.666666666666666,25.252525252525253,Implement / Accept
12.666666666666666,26.262626262626263,Implement / Accept
12.666666666666666,27.272727272727273,Implement / Accept
12.666666666666666,28.282828282828284,Implement / Accept
12.666666666666666,29.292929292929294,Implement / Accept
12.666666666666666,30.303030303030305,Implement / Accept
12.666666666666666,31.313131313131315,Implement / Accept
12.666666666666666,32.323232323232325,Implement / Accept
12.666666666666666,33.333333333333336,Implement / Accept
12.666666666666666,34.343434343434346,Implement / Accept
12.666666666666666,35.35353535353536,Implement / Accept
12.666666666666666,36.36363636363637,Implement / Accept
12.666666666666666,37.37373737373738,Implement / Accept
12.666666666666666,38.38383838383839,Implement / Accept
12.666666666666666,39.3939393939394,Implement / Accept
12.666666666666666,40.40404040404041,Implement / Accept
12.666666666666666,41.41414141414142,Implement / Accept
12.666666666666666,42.42424242424243,Implement / Accept
12.666666666666666,43.43434343434344,Implement / Accept
12.666666666666666,44.44444444444445,Implement / Accept
12.666666666666666,45.45454545454546,Implement / Accept
12.666666666666666,46.46464646464647,Implement / Accept
12.666666666666666,47.47474747474748,Implement / Accept
12.666666666666666,48.484848484848484,Implement / Accept
12.666666666666666,49.494949494949495,Implement / Accept
12.666666666666666,50.505050505050505,Implement / Accept
12.666666666666666,51.515151515151516,Implement / Accept
12.666666666666666,52.525252525252526,Implement / Accept
12.666666666666666,53.535353535353536,Implement / Accept
12.666666666666666,54.54545454545455,Implement / Accept
12.666666666666666,55.55555555555556,Implement / Accept
12.666666666666666,56.56565656565657,Implement / Accept
12.666666666666666,57.57575757575758,Implement / Accept
12.666666666666666,58.58585858585859,Implement / Accept
12.666666666666666,59.5959595959596,Implement / Accept
12.666666666666666,60.60606060606061,Implement / Accept
12.666666666666666,61.61616161616162,Implement / Accept
12.666666666666666,62.62626262626263,Implement / Accept
12.666666666666666,63.63636363636364,Implement / Accept
12.666666666666666,64.64646464646465,Implement / Accept
12.666666666666666,65.65656565656566,Implement / Accept
